"EC_number"	"EC_class"
"518"	"EC:1.20.4.4"	"oxidoreductase"
"519"	"EC:1.20.9.1"	"oxidoreductase"
"520"	"EC:1.21.4.1"	"oxidoreductase"
"521"	"EC:1.21.4.2"	"oxidoreductase"
"522"	"EC:1.21.4.4"	"oxidoreductase"
"523"	"EC:1.21.4.5"	"oxidoreductase"
"524"	"EC:1.21.98.1"	"oxidoreductase"
"525"	"EC:1.21.98.2"	"oxidoreductase"
"526"	"EC:1.21.98.3"	"oxidoreductase"
"527"	"EC:1.21.98.4"	"oxidoreductase"
"528"	"EC:1.3.1.1"	"oxidoreductase"
"529"	"EC:1.3.1.103"	"oxidoreductase"
"530"	"EC:1.3.1.104"	"oxidoreductase"
"531"	"EC:1.3.1.106"	"oxidoreductase"
"532"	"EC:1.3.1.108"	"oxidoreductase"
"533"	"EC:1.3.1.114"	"oxidoreductase"
"534"	"EC:1.3.1.115"	"oxidoreductase"
"535"	"EC:1.3.1.116"	"oxidoreductase"
"536"	"EC:1.3.1.12"	"oxidoreductase"
"537"	"EC:1.3.1.14"	"oxidoreductase"
"538"	"EC:1.3.1.28"	"oxidoreductase"
"539"	"EC:1.3.1.32"	"oxidoreductase"
"540"	"EC:1.3.1.34"	"oxidoreductase"
"541"	"EC:1.3.1.39"	"oxidoreductase"
"542"	"EC:1.3.1.43"	"oxidoreductase"
"543"	"EC:1.3.1.44"	"oxidoreductase"
"544"	"EC:1.3.1.49"	"oxidoreductase"
"545"	"EC:1.3.1.53"	"oxidoreductase"
"546"	"EC:1.3.1.54"	"oxidoreductase"
"547"	"EC:1.3.1.56"	"oxidoreductase"
"548"	"EC:1.3.1.70"	"oxidoreductase"
"549"	"EC:1.3.1.76"	"oxidoreductase"
"550"	"EC:1.3.1.84"	"oxidoreductase"
"551"	"EC:1.3.1.85"	"oxidoreductase"
"552"	"EC:1.3.1.86"	"oxidoreductase"
"553"	"EC:1.3.1.87"	"oxidoreductase"
"554"	"EC:1.3.1.9"	"oxidoreductase"
"555"	"EC:1.3.1.91"	"oxidoreductase"
"556"	"EC:1.3.1.95"	"oxidoreductase"
"557"	"EC:1.3.1.98"	"oxidoreductase"
"558"	"EC:1.3.3.11"	"oxidoreductase"
"559"	"EC:1.3.3.13"	"oxidoreductase"
"560"	"EC:1.3.3.3"	"oxidoreductase"
"561"	"EC:1.3.3.4"	"oxidoreductase"
"562"	"EC:1.3.5.1"	"oxidoreductase"
"563"	"EC:1.3.5.2"	"oxidoreductase"
"564"	"EC:1.3.5.3"	"oxidoreductase"
"565"	"EC:1.3.5.4"	"oxidoreductase"
"566"	"EC:1.3.5.5"	"oxidoreductase"
"567"	"EC:1.3.7.1"	"oxidoreductase"
"568"	"EC:1.3.7.15"	"oxidoreductase"
"569"	"EC:1.3.7.2"	"oxidoreductase"
"570"	"EC:1.3.7.3"	"oxidoreductase"
"571"	"EC:1.3.7.5"	"oxidoreductase"
"572"	"EC:1.3.7.7"	"oxidoreductase"
"573"	"EC:1.3.7.8"	"oxidoreductase"
"574"	"EC:1.3.7.9"	"oxidoreductase"
"575"	"EC:1.3.8.1"	"oxidoreductase"
"576"	"EC:1.3.8.10"	"oxidoreductase"
"577"	"EC:1.3.8.11"	"oxidoreductase"
"578"	"EC:1.3.8.12"	"oxidoreductase"
"579"	"EC:1.3.8.13"	"oxidoreductase"
"580"	"EC:1.3.8.14"	"oxidoreductase"
"581"	"EC:1.3.8.2"	"oxidoreductase"
"582"	"EC:1.3.8.3"	"oxidoreductase"
"583"	"EC:1.3.8.7"	"oxidoreductase"
"584"	"EC:1.3.98.1"	"oxidoreductase"
"585"	"EC:1.3.98.3"	"oxidoreductase"
"586"	"EC:1.3.98.4"	"oxidoreductase"
"587"	"EC:1.3.99.16"	"oxidoreductase"
"588"	"EC:1.3.99.24"	"oxidoreductase"
"589"	"EC:1.3.99.26"	"oxidoreductase"
"590"	"EC:1.3.99.27"	"oxidoreductase"
"591"	"EC:1.3.99.28"	"oxidoreductase"
"592"	"EC:1.3.99.29"	"oxidoreductase"
"593"	"EC:1.3.99.31"	"oxidoreductase"
"594"	"EC:1.3.99.32"	"oxidoreductase"
"595"	"EC:1.3.99.33"	"oxidoreductase"
"596"	"EC:1.3.99.36"	"oxidoreductase"
"597"	"EC:1.3.99.38"	"oxidoreductase"
"598"	"EC:1.3.99.4"	"oxidoreductase"
"599"	"EC:1.3.99.5"	"oxidoreductase"
"600"	"EC:1.4.1.1"	"oxidoreductase"
"601"	"EC:1.4.1.11"	"oxidoreductase"
"602"	"EC:1.4.1.12"	"oxidoreductase"
"603"	"EC:1.4.1.13"	"oxidoreductase"
"604"	"EC:1.4.1.18"	"oxidoreductase"
"605"	"EC:1.4.1.2"	"oxidoreductase"
"606"	"EC:1.4.1.20"	"oxidoreductase"
"607"	"EC:1.4.1.21"	"oxidoreductase"
"608"	"EC:1.4.1.23"	"oxidoreductase"
"609"	"EC:1.4.1.24"	"oxidoreductase"
"610"	"EC:1.4.1.25"	"oxidoreductase"
"611"	"EC:1.4.1.26"	"oxidoreductase"
"612"	"EC:1.4.1.3"	"oxidoreductase"
"613"	"EC:1.4.1.4"	"oxidoreductase"
"614"	"EC:1.4.1.9"	"oxidoreductase"
"615"	"EC:1.4.3.10"	"oxidoreductase"
"616"	"EC:1.4.3.16"	"oxidoreductase"
"617"	"EC:1.4.3.19"	"oxidoreductase"
"618"	"EC:1.4.3.2"	"oxidoreductase"
"619"	"EC:1.4.3.20"	"oxidoreductase"
"620"	"EC:1.4.3.21"	"oxidoreductase"
"621"	"EC:1.4.3.22"	"oxidoreductase"
"622"	"EC:1.4.3.23"	"oxidoreductase"
"623"	"EC:1.4.3.24"	"oxidoreductase"
"624"	"EC:1.4.3.3"	"oxidoreductase"
"625"	"EC:1.4.3.5"	"oxidoreductase"
"626"	"EC:1.4.4.2"	"oxidoreductase"
"627"	"EC:1.4.5.1"	"oxidoreductase"
"628"	"EC:1.4.7.1"	"oxidoreductase"
"629"	"EC:1.4.9.1"	"oxidoreductase"
"630"	"EC:1.4.9.2"	"oxidoreductase"
"631"	"EC:1.4.99.5"	"oxidoreductase"
"632"	"EC:1.4.99.6"	"oxidoreductase"
"633"	"EC:1.5.1.2"	"oxidoreductase"
"634"	"EC:1.5.1.20"	"oxidoreductase"
"635"	"EC:1.5.1.21"	"oxidoreductase"
"636"	"EC:1.5.1.24"	"oxidoreductase"
"637"	"EC:1.5.1.28"	"oxidoreductase"
"638"	"EC:1.5.1.3"	"oxidoreductase"
"639"	"EC:1.5.1.30"	"oxidoreductase"
"640"	"EC:1.5.1.36"	"oxidoreductase"
"641"	"EC:1.5.1.37"	"oxidoreductase"
"642"	"EC:1.5.1.38"	"oxidoreductase"
"643"	"EC:1.5.1.39"	"oxidoreductase"
"644"	"EC:1.5.1.41"	"oxidoreductase"
"645"	"EC:1.5.1.42"	"oxidoreductase"
"646"	"EC:1.5.1.43"	"oxidoreductase"
"647"	"EC:1.5.1.45"	"oxidoreductase"
"648"	"EC:1.5.1.47"	"oxidoreductase"
"649"	"EC:1.5.1.49"	"oxidoreductase"
"650"	"EC:1.5.1.50"	"oxidoreductase"
"651"	"EC:1.5.1.51"	"oxidoreductase"
"652"	"EC:1.5.1.52"	"oxidoreductase"
"653"	"EC:1.5.3.1"	"oxidoreductase"
"654"	"EC:1.5.3.10"	"oxidoreductase"
"655"	"EC:1.5.3.19"	"oxidoreductase"
"656"	"EC:1.5.3.21"	"oxidoreductase"
"657"	"EC:1.5.3.6"	"oxidoreductase"
"658"	"EC:1.5.5.1"	"oxidoreductase"
"659"	"EC:1.5.5.2"	"oxidoreductase"
"660"	"EC:1.5.8.2"	"oxidoreductase"
"661"	"EC:1.5.99.14"	"oxidoreductase"
"662"	"EC:1.6.1.1"	"oxidoreductase"
"663"	"EC:1.6.3.4"	"oxidoreductase"
"664"	"EC:1.6.3.5"	"oxidoreductase"
"665"	"EC:1.6.5.10"	"oxidoreductase"
"666"	"EC:1.6.5.11"	"oxidoreductase"
"667"	"EC:1.6.5.12"	"oxidoreductase"
"668"	"EC:1.6.5.2"	"oxidoreductase"
"669"	"EC:1.6.5.5"	"oxidoreductase"
"670"	"EC:1.6.5.6"	"oxidoreductase"
"671"	"EC:1.6.5.7"	"oxidoreductase"
"672"	"EC:1.6.99.1"	"oxidoreductase"
"673"	"EC:1.6.99.3"	"oxidoreductase"
"674"	"EC:1.7.1.13"	"oxidoreductase"
"675"	"EC:1.7.1.15"	"oxidoreductase"
"676"	"EC:1.7.1.16"	"oxidoreductase"
"677"	"EC:1.7.1.17"	"oxidoreductase"
"678"	"EC:1.7.1.4"	"oxidoreductase"
"679"	"EC:1.7.1.6"	"oxidoreductase"
"680"	"EC:1.7.1.7"	"oxidoreductase"
"681"	"EC:1.7.2.1"	"oxidoreductase"
"682"	"EC:1.7.2.2"	"oxidoreductase"
"683"	"EC:1.7.2.3"	"oxidoreductase"
"684"	"EC:1.7.2.4"	"oxidoreductase"
"685"	"EC:1.7.2.5"	"oxidoreductase"
"686"	"EC:1.7.2.6"	"oxidoreductase"
"687"	"EC:1.7.2.7"	"oxidoreductase"
"688"	"EC:1.7.2.8"	"oxidoreductase"
"689"	"EC:1.7.3.3"	"oxidoreductase"
"690"	"EC:1.7.5.1"	"oxidoreductase"
"691"	"EC:1.7.99.1"	"oxidoreductase"
"692"	"EC:1.8.1.14"	"oxidoreductase"
"693"	"EC:1.8.1.15"	"oxidoreductase"
"694"	"EC:1.8.1.16"	"oxidoreductase"
"695"	"EC:1.8.1.2"	"oxidoreductase"
"696"	"EC:1.8.1.4"	"oxidoreductase"
"697"	"EC:1.8.1.5"	"oxidoreductase"
"698"	"EC:1.8.1.7"	"oxidoreductase"
"699"	"EC:1.8.1.8"	"oxidoreductase"
"700"	"EC:1.8.1.9"	"oxidoreductase"
"701"	"EC:1.8.2.2"	"oxidoreductase"
"702"	"EC:1.8.2.3"	"oxidoreductase"
"703"	"EC:1.8.2.4"	"oxidoreductase"
"704"	"EC:1.8.3.4"	"oxidoreductase"
"705"	"EC:1.8.3.7"	"oxidoreductase"
"706"	"EC:1.8.4.10"	"oxidoreductase"
"707"	"EC:1.8.4.11"	"oxidoreductase"
"708"	"EC:1.8.4.12"	"oxidoreductase"
"709"	"EC:1.8.4.14"	"oxidoreductase"
"710"	"EC:1.8.4.8"	"oxidoreductase"
"711"	"EC:1.8.5.3"	"oxidoreductase"
"712"	"EC:1.8.5.4"	"oxidoreductase"
"713"	"EC:1.8.5.5"	"oxidoreductase"
"714"	"EC:1.8.5.6"	"oxidoreductase"
"715"	"EC:1.8.5.7"	"oxidoreductase"
"716"	"EC:1.8.7.1"	"oxidoreductase"
"717"	"EC:1.8.7.2"	"oxidoreductase"
"718"	"EC:1.8.99.2"	"oxidoreductase"
"719"	"EC:1.8.99.5"	"oxidoreductase"
"720"	"EC:1.9.3.1"	"oxidoreductase"
"721"	"EC:1.9.6.1"	"oxidoreductase"
"722"	"EC:1.97.1.12"	"oxidoreductase"
"723"	"EC:1.97.1.2"	"oxidoreductase"
"724"	"EC:1.97.1.4"	"oxidoreductase"
"725"	"EC:1.97.1.9"	"oxidoreductase"
"726"	"EC:2.1.1.10"	"transferase"
"727"	"EC:2.1.1.101"	"transferase"
"728"	"EC:2.1.1.102"	"transferase"
"729"	"EC:2.1.1.106"	"transferase"
"730"	"EC:2.1.1.107"	"transferase"
"731"	"EC:2.1.1.11"	"transferase"
"732"	"EC:2.1.1.113"	"transferase"
"733"	"EC:2.1.1.13"	"transferase"
"734"	"EC:2.1.1.130"	"transferase"
"735"	"EC:2.1.1.131"	"transferase"
"736"	"EC:2.1.1.132"	"transferase"
"737"	"EC:2.1.1.133"	"transferase"
"738"	"EC:2.1.1.137"	"transferase"
"739"	"EC:2.1.1.14"	"transferase"
"740"	"EC:2.1.1.144"	"transferase"
"741"	"EC:2.1.1.148"	"transferase"
"742"	"EC:2.1.1.151"	"transferase"
"743"	"EC:2.1.1.156"	"transferase"
"744"	"EC:2.1.1.157"	"transferase"
"745"	"EC:2.1.1.161"	"transferase"
"746"	"EC:2.1.1.163"	"transferase"
"747"	"EC:2.1.1.164"	"transferase"
"748"	"EC:2.1.1.166"	"transferase"
"749"	"EC:2.1.1.170"	"transferase"
"750"	"EC:2.1.1.171"	"transferase"
"751"	"EC:2.1.1.172"	"transferase"
"752"	"EC:2.1.1.173"	"transferase"
"753"	"EC:2.1.1.174"	"transferase"
"754"	"EC:2.1.1.176"	"transferase"
"755"	"EC:2.1.1.177"	"transferase"
"756"	"EC:2.1.1.178"	"transferase"
"757"	"EC:2.1.1.179"	"transferase"
"758"	"EC:2.1.1.180"	"transferase"
"759"	"EC:2.1.1.181"	"transferase"
"760"	"EC:2.1.1.182"	"transferase"
"761"	"EC:2.1.1.184"	"transferase"
"762"	"EC:2.1.1.185"	"transferase"
"763"	"EC:2.1.1.186"	"transferase"
"764"	"EC:2.1.1.187"	"transferase"
"765"	"EC:2.1.1.188"	"transferase"
"766"	"EC:2.1.1.189"	"transferase"
"767"	"EC:2.1.1.190"	"transferase"
"768"	"EC:2.1.1.191"	"transferase"
"769"	"EC:2.1.1.192"	"transferase"
"770"	"EC:2.1.1.193"	"transferase"
"771"	"EC:2.1.1.195"	"transferase"
"772"	"EC:2.1.1.196"	"transferase"
"773"	"EC:2.1.1.197"	"transferase"
"774"	"EC:2.1.1.198"	"transferase"
"775"	"EC:2.1.1.199"	"transferase"
"776"	"EC:2.1.1.200"	"transferase"
"777"	"EC:2.1.1.207"	"transferase"
"778"	"EC:2.1.1.208"	"transferase"
"779"	"EC:2.1.1.209"	"transferase"
"780"	"EC:2.1.1.210"	"transferase"
"781"	"EC:2.1.1.215"	"transferase"
"782"	"EC:2.1.1.217"	"transferase"
"783"	"EC:2.1.1.220"	"transferase"
"784"	"EC:2.1.1.222"	"transferase"
"785"	"EC:2.1.1.223"	"transferase"
"786"	"EC:2.1.1.224"	"transferase"
"787"	"EC:2.1.1.226"	"transferase"
"788"	"EC:2.1.1.228"	"transferase"
"789"	"EC:2.1.1.230"	"transferase"
"790"	"EC:2.1.1.234"	"transferase"
"791"	"EC:2.1.1.235"	"transferase"
"792"	"EC:2.1.1.237"	"transferase"
"793"	"EC:2.1.1.238"	"transferase"
"794"	"EC:2.1.1.239"	"transferase"
"795"	"EC:2.1.1.242"	"transferase"
"796"	"EC:2.1.1.243"	"transferase"
"797"	"EC:2.1.1.254"	"transferase"
"798"	"EC:2.1.1.255"	"transferase"
"799"	"EC:2.1.1.256"	"transferase"
"800"	"EC:2.1.1.257"	"transferase"
"801"	"EC:2.1.1.258"	"transferase"
"802"	"EC:2.1.1.264"	"transferase"
"803"	"EC:2.1.1.265"	"transferase"
"804"	"EC:2.1.1.266"	"transferase"
"805"	"EC:2.1.1.269"	"transferase"
"806"	"EC:2.1.1.271"	"transferase"
"807"	"EC:2.1.1.272"	"transferase"
"808"	"EC:2.1.1.281"	"transferase"
"809"	"EC:2.1.1.284"	"transferase"
"810"	"EC:2.1.1.285"	"transferase"
"811"	"EC:2.1.1.288"	"transferase"
"812"	"EC:2.1.1.289"	"transferase"
"813"	"EC:2.1.1.292"	"transferase"
"814"	"EC:2.1.1.295"	"transferase"
"815"	"EC:2.1.1.297"	"transferase"
"816"	"EC:2.1.1.298"	"transferase"
"817"	"EC:2.1.1.301"	"transferase"
"818"	"EC:2.1.1.302"	"transferase"
"819"	"EC:2.1.1.303"	"transferase"
"820"	"EC:2.1.1.304"	"transferase"
"821"	"EC:2.1.1.305"	"transferase"
"822"	"EC:2.1.1.306"	"transferase"
"823"	"EC:2.1.1.307"	"transferase"
"824"	"EC:2.1.1.308"	"transferase"
"825"	"EC:2.1.1.315"	"transferase"
"826"	"EC:2.1.1.316"	"transferase"
"827"	"EC:2.1.1.324"	"transferase"
"828"	"EC:2.1.1.327"	"transferase"
"829"	"EC:2.1.1.328"	"transferase"
"830"	"EC:2.1.1.329"	"transferase"
"831"	"EC:2.1.1.33"	"transferase"
"832"	"EC:2.1.1.331"	"transferase"
"833"	"EC:2.1.1.332"	"transferase"
"834"	"EC:2.1.1.333"	"transferase"
"835"	"EC:2.1.1.334"	"transferase"
"836"	"EC:2.1.1.335"	"transferase"
"837"	"EC:2.1.1.34"	"transferase"
"838"	"EC:2.1.1.341"	"transferase"
"839"	"EC:2.1.1.342"	"transferase"
"840"	"EC:2.1.1.344"	"transferase"
"841"	"EC:2.1.1.347"	"transferase"
"842"	"EC:2.1.1.35"	"transferase"
"843"	"EC:2.1.1.37"	"transferase"
"844"	"EC:2.1.1.44"	"transferase"
"845"	"EC:2.1.1.45"	"transferase"
"846"	"EC:2.1.1.47"	"transferase"
"847"	"EC:2.1.1.6"	"transferase"
"848"	"EC:2.1.1.61"	"transferase"
"849"	"EC:2.1.1.63"	"transferase"
"850"	"EC:2.1.1.67"	"transferase"
"851"	"EC:2.1.1.72"	"transferase"
"852"	"EC:2.1.1.74"	"transferase"
"853"	"EC:2.1.1.77"	"transferase"
"854"	"EC:2.1.1.79"	"transferase"
"855"	"EC:2.1.1.80"	"transferase"
"856"	"EC:2.1.2.1"	"transferase"
"857"	"EC:2.1.2.10"	"transferase"
"858"	"EC:2.1.2.11"	"transferase"
"859"	"EC:2.1.2.13"	"transferase"
"860"	"EC:2.1.2.2"	"transferase"
"861"	"EC:2.1.2.5"	"transferase"
"862"	"EC:2.1.2.9"	"transferase"
"863"	"EC:2.1.3.1"	"transferase"
"864"	"EC:2.1.3.10"	"transferase"
"865"	"EC:2.1.3.11"	"transferase"
"866"	"EC:2.1.3.12"	"transferase"
"867"	"EC:2.1.3.15"	"transferase"
"868"	"EC:2.1.3.2"	"transferase"
"869"	"EC:2.1.3.3"	"transferase"
"870"	"EC:2.1.3.6"	"transferase"
"871"	"EC:2.1.3.9"	"transferase"
"872"	"EC:2.1.4.2"	"transferase"
"873"	"EC:2.10.1.1"	"transferase"
"874"	"EC:2.2.1.1"	"transferase"
"875"	"EC:2.2.1.10"	"transferase"
"876"	"EC:2.2.1.12"	"transferase"
"877"	"EC:2.2.1.2"	"transferase"
"878"	"EC:2.2.1.5"	"transferase"
"879"	"EC:2.2.1.6"	"transferase"
"880"	"EC:2.2.1.7"	"transferase"
"881"	"EC:2.2.1.8"	"transferase"
"882"	"EC:2.2.1.9"	"transferase"
"883"	"EC:2.3.1.1"	"transferase"
"884"	"EC:2.3.1.101"	"transferase"
"885"	"EC:2.3.1.102"	"transferase"
"886"	"EC:2.3.1.109"	"transferase"
"887"	"EC:2.3.1.111"	"transferase"
"888"	"EC:2.3.1.117"	"transferase"
"889"	"EC:2.3.1.118"	"transferase"
"890"	"EC:2.3.1.12"	"transferase"
"891"	"EC:2.3.1.122"	"transferase"
"892"	"EC:2.3.1.129"	"transferase"
"893"	"EC:2.3.1.136"	"transferase"
"894"	"EC:2.3.1.15"	"transferase"
"895"	"EC:2.3.1.16"	"transferase"
"896"	"EC:2.3.1.168"	"transferase"
"897"	"EC:2.3.1.169"	"transferase"
"898"	"EC:2.3.1.174"	"transferase"
"899"	"EC:2.3.1.178"	"transferase"
"900"	"EC:2.3.1.179"	"transferase"
"901"	"EC:2.3.1.18"	"transferase"
"902"	"EC:2.3.1.180"	"transferase"
"903"	"EC:2.3.1.181"	"transferase"
"904"	"EC:2.3.1.182"	"transferase"
"905"	"EC:2.3.1.183"	"transferase"
"906"	"EC:2.3.1.184"	"transferase"
"907"	"EC:2.3.1.187"	"transferase"
"908"	"EC:2.3.1.189"	"transferase"
"909"	"EC:2.3.1.191"	"transferase"
"910"	"EC:2.3.1.193"	"transferase"
"911"	"EC:2.3.1.194"	"transferase"
"912"	"EC:2.3.1.197"	"transferase"
"913"	"EC:2.3.1.20"	"transferase"
"914"	"EC:2.3.1.200"	"transferase"
"915"	"EC:2.3.1.201"	"transferase"
"916"	"EC:2.3.1.202"	"transferase"
"917"	"EC:2.3.1.203"	"transferase"
"918"	"EC:2.3.1.204"	"transferase"
"919"	"EC:2.3.1.207"	"transferase"
"920"	"EC:2.3.1.209"	"transferase"
"921"	"EC:2.3.1.210"	"transferase"
"922"	"EC:2.3.1.222"	"transferase"
"923"	"EC:2.3.1.226"	"transferase"
"924"	"EC:2.3.1.227"	"transferase"
"925"	"EC:2.3.1.228"	"transferase"
"926"	"EC:2.3.1.229"	"transferase"
"927"	"EC:2.3.1.230"	"transferase"
"928"	"EC:2.3.1.233"	"transferase"
"929"	"EC:2.3.1.234"	"transferase"
"930"	"EC:2.3.1.236"	"transferase"
"931"	"EC:2.3.1.239"	"transferase"
"932"	"EC:2.3.1.241"	"transferase"
"933"	"EC:2.3.1.242"	"transferase"
"934"	"EC:2.3.1.243"	"transferase"
"935"	"EC:2.3.1.245"	"transferase"
"936"	"EC:2.3.1.246"	"transferase"
"937"	"EC:2.3.1.247"	"transferase"
"938"	"EC:2.3.1.251"	"transferase"
"939"	"EC:2.3.1.252"	"transferase"
"940"	"EC:2.3.1.255"	"transferase"
"941"	"EC:2.3.1.262"	"transferase"
"942"	"EC:2.3.1.263"	"transferase"
"943"	"EC:2.3.1.265"	"transferase"
"944"	"EC:2.3.1.266"	"transferase"
"945"	"EC:2.3.1.267"	"transferase"
"946"	"EC:2.3.1.269"	"transferase"
"947"	"EC:2.3.1.273"	"transferase"
"948"	"EC:2.3.1.274"	"transferase"
"949"	"EC:2.3.1.275"	"transferase"
"950"	"EC:2.3.1.28"	"transferase"
"951"	"EC:2.3.1.280"	"transferase"
"952"	"EC:2.3.1.282"	"transferase"
"953"	"EC:2.3.1.283"	"transferase"
"954"	"EC:2.3.1.284"	"transferase"
"955"	"EC:2.3.1.286"	"transferase"
"956"	"EC:2.3.1.29"	"transferase"
"957"	"EC:2.3.1.30"	"transferase"
"958"	"EC:2.3.1.31"	"transferase"
"959"	"EC:2.3.1.35"	"transferase"
"960"	"EC:2.3.1.37"	"transferase"
"961"	"EC:2.3.1.39"	"transferase"
"962"	"EC:2.3.1.41"	"transferase"
"963"	"EC:2.3.1.43"	"transferase"
"964"	"EC:2.3.1.46"	"transferase"
"965"	"EC:2.3.1.47"	"transferase"
"966"	"EC:2.3.1.5"	"transferase"
"967"	"EC:2.3.1.51"	"transferase"
"968"	"EC:2.3.1.54"	"transferase"
"969"	"EC:2.3.1.57"	"transferase"
"970"	"EC:2.3.1.59"	"transferase"
"971"	"EC:2.3.1.60"	"transferase"
"972"	"EC:2.3.1.61"	"transferase"
"973"	"EC:2.3.1.79"	"transferase"
"974"	"EC:2.3.1.8"	"transferase"
"975"	"EC:2.3.1.82"	"transferase"
"976"	"EC:2.3.1.89"	"transferase"
"977"	"EC:2.3.1.9"	"transferase"
"978"	"EC:2.3.1.94"	"transferase"
"979"	"EC:2.3.2.10"	"transferase"
"980"	"EC:2.3.2.13"	"transferase"
"981"	"EC:2.3.2.16"	"transferase"
"982"	"EC:2.3.2.17"	"transferase"
"983"	"EC:2.3.2.19"	"transferase"
"984"	"EC:2.3.2.2"	"transferase"
"985"	"EC:2.3.2.21"	"transferase"
"986"	"EC:2.3.2.22"	"transferase"
"987"	"EC:2.3.2.27"	"transferase"
"988"	"EC:2.3.2.29"	"transferase"
"989"	"EC:2.3.2.3"	"transferase"
"990"	"EC:2.3.2.6"	"transferase"
"991"	"EC:2.3.3.10"	"transferase"
"992"	"EC:2.3.3.13"	"transferase"
"993"	"EC:2.3.3.14"	"transferase"
"994"	"EC:2.3.3.15"	"transferase"
"995"	"EC:2.3.3.16"	"transferase"
"996"	"EC:2.3.3.18"	"transferase"
"997"	"EC:2.3.3.19"	"transferase"
"998"	"EC:2.3.3.20"	"transferase"
"999"	"EC:2.3.3.3"	"transferase"
"1000"	"EC:2.3.3.5"	"transferase"
"1001"	"EC:2.3.3.9"	"transferase"
"1002"	"EC:2.4.1.1"	"transferase"
"1003"	"EC:2.4.1.10"	"transferase"
"1004"	"EC:2.4.1.109"	"transferase"
"1005"	"EC:2.4.1.11"	"transferase"
"1006"	"EC:2.4.1.12"	"transferase"
"1007"	"EC:2.4.1.122"	"transferase"
"1008"	"EC:2.4.1.129"	"transferase"
"1009"	"EC:2.4.1.13"	"transferase"
"1010"	"EC:2.4.1.15"	"transferase"
"1011"	"EC:2.4.1.152"	"transferase"
"1012"	"EC:2.4.1.161"	"transferase"
"1013"	"EC:2.4.1.18"	"transferase"
"1014"	"EC:2.4.1.180"	"transferase"
"1015"	"EC:2.4.1.182"	"transferase"
"1016"	"EC:2.4.1.187"	"transferase"
"1017"	"EC:2.4.1.19"	"transferase"
"1018"	"EC:2.4.1.20"	"transferase"
"1019"	"EC:2.4.1.208"	"transferase"
"1020"	"EC:2.4.1.21"	"transferase"
"1021"	"EC:2.4.1.212"	"transferase"
"1022"	"EC:2.4.1.213"	"transferase"
"1023"	"EC:2.4.1.227"	"transferase"
"1024"	"EC:2.4.1.230"	"transferase"
"1025"	"EC:2.4.1.245"	"transferase"
"1026"	"EC:2.4.1.246"	"transferase"
"1027"	"EC:2.4.1.248"	"transferase"
"1028"	"EC:2.4.1.25"	"transferase"
"1029"	"EC:2.4.1.250"	"transferase"
"1030"	"EC:2.4.1.251"	"transferase"
"1031"	"EC:2.4.1.252"	"transferase"
"1032"	"EC:2.4.1.264"	"transferase"
"1033"	"EC:2.4.1.266"	"transferase"
"1034"	"EC:2.4.1.268"	"transferase"
"1035"	"EC:2.4.1.270"	"transferase"
"1036"	"EC:2.4.1.276"	"transferase"
"1037"	"EC:2.4.1.277"	"transferase"
"1038"	"EC:2.4.1.278"	"transferase"
"1039"	"EC:2.4.1.279"	"transferase"
"1040"	"EC:2.4.1.280"	"transferase"
"1041"	"EC:2.4.1.281"	"transferase"
"1042"	"EC:2.4.1.283"	"transferase"
"1043"	"EC:2.4.1.284"	"transferase"
"1044"	"EC:2.4.1.287"	"transferase"
"1045"	"EC:2.4.1.288"	"transferase"
"1046"	"EC:2.4.1.289"	"transferase"
"1047"	"EC:2.4.1.290"	"transferase"
"1048"	"EC:2.4.1.291"	"transferase"
"1049"	"EC:2.4.1.292"	"transferase"
"1050"	"EC:2.4.1.293"	"transferase"
"1051"	"EC:2.4.1.301"	"transferase"
"1052"	"EC:2.4.1.302"	"transferase"
"1053"	"EC:2.4.1.303"	"transferase"
"1054"	"EC:2.4.1.304"	"transferase"
"1055"	"EC:2.4.1.305"	"transferase"
"1056"	"EC:2.4.1.306"	"transferase"
"1057"	"EC:2.4.1.308"	"transferase"
"1058"	"EC:2.4.1.309"	"transferase"
"1059"	"EC:2.4.1.310"	"transferase"
"1060"	"EC:2.4.1.311"	"transferase"
"1061"	"EC:2.4.1.315"	"transferase"
"1062"	"EC:2.4.1.316"	"transferase"
"1063"	"EC:2.4.1.317"	"transferase"
"1064"	"EC:2.4.1.318"	"transferase"
"1065"	"EC:2.4.1.319"	"transferase"
"1066"	"EC:2.4.1.320"	"transferase"
"1067"	"EC:2.4.1.321"	"transferase"
"1068"	"EC:2.4.1.322"	"transferase"
"1069"	"EC:2.4.1.325"	"transferase"
"1070"	"EC:2.4.1.326"	"transferase"
"1071"	"EC:2.4.1.327"	"transferase"
"1072"	"EC:2.4.1.328"	"transferase"
"1073"	"EC:2.4.1.329"	"transferase"
"1074"	"EC:2.4.1.33"	"transferase"
"1075"	"EC:2.4.1.331"	"transferase"
"1076"	"EC:2.4.1.333"	"transferase"
"1077"	"EC:2.4.1.336"	"transferase"
"1078"	"EC:2.4.1.337"	"transferase"
"1079"	"EC:2.4.1.338"	"transferase"
"1080"	"EC:2.4.1.342"	"transferase"
"1081"	"EC:2.4.1.345"	"transferase"
"1082"	"EC:2.4.1.346"	"transferase"
"1083"	"EC:2.4.1.352"	"transferase"
"1084"	"EC:2.4.1.355"	"transferase"
"1085"	"EC:2.4.1.4"	"transferase"
