(Intercept):pval	meta_cleaned$groupe2crops_control:pval	meta_cleaned$groupe2crops_residues:pval	meta_cleaned$groupe2grasslands_control:pval	(Intercept):pval.padj	meta_cleaned$groupe2crops_control:pval.padj	meta_cleaned$groupe2crops_residues:pval.padj	meta_cleaned$groupe2grasslands_control:pval.padj
EC:1.3.99.4	4.42062963771142e-18	0.45818934947132	0.0061640974328177	0.00752180830695606	4.74084054957249e-15	1	0.949771449780277	0.971497754123979
EC:1.3.99.5	0	2.1191930142231e-17	2.01724300057942e-10	0.114691170655073	0	4.87252118914451e-14	4.64842959016382e-07	1
EC:1.3.99.8	6.73810330470492e-11	0.00337807796701529	0.1388124194017	0.0262355803166991	6.96694882087818e-08	1	1	1
EC:1.4.1.1	1.03171131180318e-128	4.15129862411307e-05	0.0611815913856951	2.27259559070538e-07	1.78593151008479e-125	0.0722895941356938	1	0.000443518862132705
EC:1.4.1.11	0.0509099533469336	1.75006314912664e-06	0.0463098262843165	0.0238727040226403	1	0.00311963450676297	1	0.992975962724191
EC:1.4.1.13	3.32569702196511e-168	5.08676032414255e-07	0.0396445551653302	1.12102147239668e-07	7.58035988018567e-165	0.00094180966835704	1	0.00022097842018453
EC:1.4.1.14	1.85920050643287e-168	5.00335189130581e-07	0.0409325718919621	2.76622762834423e-07	4.25293269101175e-165	0.00092625988000999	1	0.000528068990928746
EC:1.4.1.16	0	0.688373982962469	0.0990236275158749	0.403962824762587	0	1	1	1
EC:1.4.1.18	0	8.64236824456115e-06	0.000134263377136327	0.0956776566218923	0	0.0148629426933158	0.195281100605596	1
EC:1.4.1.2	1.4058505035485e-134	2.23266884564824e-05	2.12315622841203e-05	0.0213060759691504	2.48993410330857e-131	0.0411432229592139	0.0415763028456541	1
EC:1.4.1.20	1.63584423784613e-15	0.825620332108833	0.834255242853628	0.803112435764736	2.45867388948273e-12	1	1	1
EC:1.4.1.21	1.81495237581772e-47	1.32971649316471e-10	4.10834912964453e-10	0.617968084533717	2.20431481336122e-44	2.76948829392235e-07	8.82777165618978e-07	1
EC:1.4.1.23	3.29597460435593e-17	0.187451320317595	0.0119984273353689	0.326139463261408	5.0189019606961e-14	1	0.974915984002067	1
EC:1.4.1.24	0	0.000170189415123008	0.0684471453990274	0.274914662375608	0	0.18541417075931	0.998020579519405	1
EC:1.4.1.3	9.38101826560352e-106	3.50691693800914e-09	0.898600702759745	1.80086753479613e-07	1.47351808949153e-102	6.91265499969221e-06	1	0.000352377085788994
EC:1.4.1.4	1.12288709023526e-74	0.0009774527289656	0.349264637694405	0.00134013525359653	1.54212291203251e-71	0.742047608665477	1	0.817414806641873
EC:1.4.1.9	6.67547281865368e-88	0.000225152751075678	1.88128071726759e-07	0.0313867081632668	9.69537591082086e-85	0.264426865916333	0.000389734118668094	1
EC:1.4.3.10	0	0.292961455804274	0.541147422722674	0.10601285244001	0	1	1	1
EC:1.4.3.16	2.15093297318453e-141	4.47567414390571e-12	0.822338675080931	7.5897641918839e-09	3.92654711152726e-138	9.85055036198848e-09	1	1.63515871888752e-05
EC:1.4.3.19	1.08667704679749e-136	8.9734927855023e-07	3.4852763036719e-12	0.0180224523743694	1.93720883885796e-133	0.00172573952172174	7.70604656821772e-09	1
EC:1.4.3.20	0	0.641733621439372	0.732477031085287	0.685156722536335	0	1	1	1
EC:1.4.3.21	3.59699408603621e-40	5.1509870040399e-06	3.90515459032514e-09	0.00349711541031174	4.26508159718534e-37	0.00949021117625063	8.27395431797495e-06	0.802878231080158
EC:1.4.3.3	0	0.663046571344937	0.63965748719971	0.325107592246455	0	1	1	1
EC:1.4.3.4	2.30176579372477e-107	1.13754458803961e-09	7.51875316002369e-06	0.0577974995217741	3.63355642084393e-104	2.34082318493339e-06	0.0150766182240061	1
EC:1.4.3.5	2.06777210237439e-153	0.000447781959978736	0.0136587491741911	0.000119190693027383	4.37934458604069e-150	0.354737592552562	0.989193904854524	0.107860990963813
EC:1.4.4.2	3.0115705474315e-140	6.87985117670178e-09	0.248284462800857	2.73453545818368e-08	5.47064005624142e-137	1.34754988045229e-05	1	5.67056099527258e-05
EC:1.4.7.1	2.37928992370731e-61	4.65566026478065e-11	0.0015328238649125	0.000141735770467307	3.06347707800049e-58	9.77224649820387e-08	0.932092651045693	0.220556076208395
EC:1.4.9.1	1.04123782689383e-27	0.878794031775407	0.432155808473406	0.471897989013862	1.1751050819376e-24	1	1	1
EC:1.4.9.2	1.73472347597681e-18	0.152444150246862	0.54427524082442	0.145266266460666	2.66973942952831e-15	0.988886760457009	1	0.99409079824294
EC:1.4.99.5	2.8961555376128e-13	0.0478927929644635	0.264308313577571	0.00921858357999555	4.32535427613567e-10	0.966328070286261	1	0.790805046199491
EC:1.4.99.6	6.5889079978053e-16	1.95230688728246e-07	5.14482847643882e-09	0.641194870814584	6.97076996852933e-13	0.000378306846227142	1.09090303435627e-05	1
EC:1.5.1.1	0	4.84801446542001e-05	0.000158418212430721	0.00313639599275172	0	0.0717358972809336	0.208883441847823	0.868744331914582
EC:1.5.1.10	3.46944695195361e-18	0.00219118234659395	0.0168684610377326	0.742000797717222	5.35335664686443e-15	0.800168295688247	0.996653683207786	1
EC:1.5.1.2	1.42351088587552e-150	5.33119430747724e-09	0.376866416142164	1.85867602179535e-07	2.95009348052433e-147	1.04043348855993e-05	1	0.000363060739349236
EC:1.5.1.20	2.39529573744737e-147	1.30299799200976e-11	0.679850560086409	3.90495257107507e-07	4.76756530096191e-144	2.8214519707693e-08	1	0.000748270403226636
EC:1.5.1.21	0.166284056830388	5.52703716127922e-13	0.329933815476635	8.57743930174348e-07	1	1.2168899464482e-09	1	0.00189977376315357
EC:1.5.1.24	0	0.683855183377639	0.668174043841341	0.75357585984276	0	1	1	0.994549477518977
EC:1.5.1.25	6.43000184347153e-11	5.56728734342482e-07	1.99827114195916e-08	0.826942429528061	9.5099356417494e-08	0.00102923419132018	4.16221443279834e-05	1
EC:1.5.1.28	7.01532458570731e-34	4.22929282709213e-05	0.0103795911447612	0.783484198501132	8.13550672337788e-31	0.0722549769957391	1	1
EC:1.5.1.3	1.44468303474212e-139	0.00868187050645293	0.00466945148496781	0.049605686357822	2.60358658336986e-136	0.997391785188413	0.985964383177314	1
EC:1.5.1.33	1.53165644035034e-87	1.43245131740376e-05	0.0479356464491333	6.76169628349919e-07	2.22635061393836e-84	0.0253380187199283	1	0.00128303547805437
EC:1.5.1.34	2.4681554359144e-06	0.213246942142984	0.870017020447921	0.110824882746023	0.00358711126539842	1	1	1
EC:1.5.1.36	8.00230753662069e-14	8.74519151539133e-10	1.14033088527421e-12	0.493863502577344	8.38731556660186e-11	1.79044927964972e-06	2.53869387144279e-09	1
EC:1.5.1.37	5.20417042793042e-18	0.15894353451609	0.818583318246277	0.246055173905465	8.04217803462848e-15	1	1	1
EC:1.5.1.38	3.96196249636139e-95	3.41994237557791e-07	0.16355844691557	0.000334620845165185	5.92166806011344e-92	0.000667563224189711	1	0.589143164502201
EC:1.5.1.39	5.00738339681561e-13	2.42308144035586e-10	0.00108163381496351	0.000533477607348558	7.49004492109351e-10	4.99237568488478e-07	0.67417686316753	0.400771159617455
EC:1.5.1.41	0	0.330507594416169	0.548884596540305	0.512130393056921	0	0.993939122550063	1	1
EC:1.5.1.45	3.46944695195361e-18	7.09907158169716e-06	0.858079780542676	2.31973306032834e-08	5.35682609381638e-15	0.0132336218104801	1	5.19821683183964e-05
EC:1.5.1.47	3.0893960199091e-08	1.93754295982108e-10	0.00390959267102151	0.000347553764855191	4.5379109466611e-05	3.93195547636088e-07	0.953133940849828	0.408147031299896
EC:1.5.1.5	2.76644266145159e-155	1.78860675122794e-09	0.434167183891397	6.13029902818881e-07	5.9458417360593e-152	3.55741342182168e-06	1	0.00116699060733896
EC:1.5.1.7	0.0520228287494414	3.08290649700751e-05	0.0851058566175239	0.0369395944174849	0.999727930293432	0.0532032641119871	1	1
EC:1.5.1.8	0	0.538414270850809	0.681013842103487	0.672925250713826	0	1	1	1
EC:1.5.1.9	0	0.478052996185587	0.818145781788887	0.824456788548367	0	1	1	1
EC:1.5.3.1	8.88965879875775e-111	0.00295163023006593	0.825274380611074	0.00177730243824109	1.4328951742137e-107	1	1	0.999617519694793
EC:1.5.3.19	1.36540200174891e-10	0.00669187330094875	0.000588905871941431	0.00714809815980827	1.40650355267144e-07	0.948556313149151	0.54561334194977	0.975231715592429
EC:1.5.3.7	0	0.000569948443861058	0.0742999820577421	0.394363645058053	0	0.253992474629539	1	1
EC:1.5.5.1	3.05694398720067e-140	0.0185567853042004	8.79747822926987e-05	0.846913679128957	5.50555081894659e-137	0.990960197094752	0.133567669977052	1
EC:1.5.5.2	8.73576355686658e-146	0.370571639509345	0.000189012798438753	0.000435606452835023	1.63094020887461e-142	1	0.275834955545558	0.327691295412646
EC:1.5.8.1	0	0.00392686928700595	0.254503611610782	0.00887106744395131	0	0.880834772870877	1	0.974019238848453
EC:1.5.8.2	0	0.00278436757887246	0.244143619773559	0.00795445553077091	0	0.856674162161534	1	0.952784122001969
EC:1.5.8.3	2.32452945780892e-16	0.442423234385983	0.0925912923662472	0.0322115552290033	3.52037843320829e-13	1	1	0.983599755423827
EC:1.5.8.4	0.596191940270438	0.0364090338682371	5.39808016903581e-05	0.298642798025594	1	1	0.121298893756907	1
EC:1.5.98.2	0	5.18581278889686e-09	5.25731590380133e-05	0.106568353648695	0	9.91596184719615e-06	0.0863981297629503	0.99660596791851
EC:1.5.99.14	0	0.74831891804879	0.423453639962871	0.760394292146736	0	1	1	1
EC:1.5.99.6	0	0.790817054309328	0.00957518294502808	0.680551715109208	0	1	0.959051217732982	1
EC:1.6.1.1	1.2546455986165e-89	1.46729416811153e-11	3.0508406564933e-11	0.58501640721091	1.83326968827259e-86	3.13477851905664e-08	6.67594875630728e-08	1
EC:1.6.1.2	4.0136720441181e-172	0.0487356550462503	3.14599638182572e-05	7.32691001449979e-05	9.25296212825321e-169	1	0.0603134298719331	0.114776699557857
EC:1.6.2.2	0	0.00479828246146715	0.202214137587365	0.0640178742005939	0	0.738246108324235	1	0.997906278472961
EC:1.6.2.4	5.72052048889523e-29	4.01918082149066e-14	1.08708040832961e-10	0.834260053217903	6.50714044107265e-26	8.91689899001902e-11	2.35666111299271e-07	1
EC:1.6.3.3	0	0.448305559089855	0.803363426022009	0.688504846619846	0	1	1	1
EC:1.6.5.2	4.537200755765e-145	2.66112668532992e-09	8.69171019714579e-07	0.139311581508703	8.51033991634775e-142	5.42572484510569e-06	0.0017803698960448	1
EC:1.6.5.3	8.99812580671492e-168	7.41462275520777e-12	0.702259673738428	2.3520316573691e-09	2.05471271851738e-164	1.63987418892406e-08	1	5.31937281556017e-06
EC:1.6.5.5	8.26544051403145e-166	1.0933560393861e-09	5.20417042793042e-18	0.000483689609955334	1.87006346108562e-162	2.24789129362954e-06	1.18724474695853e-14	0.47735401437868
EC:1.6.99.1	5.19187644265617e-11	7.41586791280779e-09	0.526404612361457	3.18173671945768e-07	7.70986175423205e-08	1.47730160075191e-05	1	0.000700443308082586
EC:1.6.99.3	9.34145008886844e-163	0.0365471599264838	5.87277909114454e-06	1.28607138541877e-08	2.09306587900016e-159	1	0.0117626056786185	2.71512501050519e-05
EC:1.7.1.13	1.26194401686794e-142	1.63500155407961e-08	0.19452565212906	4.93579975112733e-08	2.33816387953661e-139	3.15875646613865e-05	1	9.97926803050084e-05
EC:1.7.1.15	8.76090257133604e-136	0.00355681079705642	0.0522196765410377	0.00467213200313236	1.55949031539433e-132	0.990547661043038	1	1
EC:1.7.1.6	4.83987849797529e-16	4.99840906512117e-10	0.538693720207337	1.80179465097963e-11	7.36558383729324e-13	1.02556165994597e-06	1	4.14206932815298e-08
EC:1.7.1.7	0.741430810686635	0.00484232943312494	0.664775785669221	0.000294607624421692	1	0.934144851080767	1	0.359247379406144
EC:1.7.2.1	3.3010548749078e-78	0.000574182831073106	0.340321134918631	0.000158852837759456	4.5910940170464e-75	0.585816995315029	1	0.230001285717059
EC:1.7.2.2	0	6.98727235908904e-13	2.79550028087401e-06	0.00370534769810622	0	1.53923610130289e-09	0.00633799495476114	0.901289868998516
EC:1.7.2.3	3.33066907387547e-16	0.679126267328437	0.44802127227065	0.145825172653248	5.03264097062583e-13	1	1	1
EC:1.7.2.4	3.79112573942342e-10	0.00960859545995713	0.848045458015791	0.152327753350878	3.89798043949488e-07	1	1	1
EC:1.7.2.5	2.29559687591583e-18	0.457316817350729	0.44853450693304	0.0389232682978166	2.46709631511863e-15	1	1	1
EC:1.7.2.6	0	0.00353971818890373	0.391454026644974	0.195955790549982	0	0.76834194633611	1	1
EC:1.7.3.3	0.33792032424475	2.80327015420023e-09	2.56557803716972e-08	0.26693850762884	1	5.68031523370122e-06	5.38295152845442e-05	1
EC:1.7.7.1	5.32741215293521e-55	0.569780164987663	2.55382614090457e-05	0.000176109513852573	6.68691623851096e-52	1	0.0502940568665999	0.288797697570521
EC:1.7.7.2	0.000716159133208361	0.843694722177322	0.448383043257331	0.378614380713273	0.559563189500489	1	1	1
EC:1.7.99.1	0.000790391143977954	7.5488619406972e-06	0.214603575244517	0.00101300638652323	0.544212641339441	0.013456526608596	1	0.841834525716866
EC:1.7.99.4	2.05096524899247e-149	1.02939151505181e-08	0.859908378702839	0.00260995492225297	4.17826174258802e-146	1.99839078797314e-05	1	0.920109207393238
EC:1.8.1.14	0	0.681091768369769	0.685140290274492	0.76254668079793	0	1	1	1
EC:1.8.1.15	0	0.501500832911983	0.426175826821793	0.683086830668607	0	1	1	1
EC:1.8.1.2	1.15489694480149e-143	0.0107659055802181	0.00301799350215217	0.456590622050357	2.12150484305746e-140	1	0.963794558379509	1
EC:1.8.1.4	3.07118078404505e-165	3.59307777467112e-06	0.00751721973586892	1.49607265013637e-08	6.93787113204644e-162	0.00647157001161904	0.994839412336793	3.15900694835779e-05
EC:1.8.1.7	5.53261199075302e-129	0.0425762106386812	0.000299661671742829	0.0485699435155213	9.57035590726202e-126	1	0.354486591894247	1
EC:1.8.1.8	6.48472146495303e-149	0.482976601468447	6.53911907328927e-07	0.00326639515991397	1.31215566446588e-145	1	0.00134056358545943	0.938048207053914
EC:1.8.1.9	1.13251892805858e-165	0.00112828619556925	3.77865626991908e-05	1.96162130075741e-08	2.56473606682477e-162	0.745185795920617	0.0731297396846101	4.09134367763995e-05
EC:1.8.2.1	0.000185049499293865	0.366848490784354	0.372010022004575	0.000843050791767599	0.227197000143644	1	1	0.792760057536152
EC:1.8.2.2	1.95452661320661e-51	3.76391080955446e-07	0.16144922578916	0.000710397422713201	2.42341113455423e-48	0.000691010047001678	1	0.571663688243958
EC:1.8.2.3	0	0.509148236560749	0.332512492981327	0.538318231923595	0	1	1	1
EC:1.8.2.4	3.46944695195361e-18	0.195414777082534	0.360399337430957	0.636196092939057	5.33600941210466e-15	1	1	1
EC:1.8.3.1	0	0.0630283981982402	0.13785038013214	0.278655987096438	0	0.993817259465938	1	1
EC:1.8.4.11	1.12859863906113e-156	0.000101876849032755	0.00287956677800842	6.09765385448003e-08	2.44641650374485e-153	0.159367002469333	0.969170004310511	0.000122802351593828
EC:1.8.4.12	8.26427486617688e-152	0.000116997784698328	0.00498357573831258	2.89605173654681e-07	1.7279242418942e-148	0.181157479748333	0.99130021083456	0.000555475485409317
EC:1.8.4.2	0	0.650770823654332	0.473517363318864	0.47974829531454	0	1	1	1
EC:1.8.4.8	3.97218013392315e-154	0.36257556685606	1.01259631235529e-09	1.85495906883773e-06	8.42063450480825e-151	1	2.17132452004672e-06	0.00341413096683193
EC:1.8.4.9	0	0.410621991986626	0.659127555975795	0.596927421824922	0	1	1	1
EC:1.8.5.2	3.31916096536039e-61	7.29609121556674e-09	4.59840499011932e-14	0.000581324282046085	4.27143737141827e-58	1.47395378850019e-05	1.03434982801076e-10	0.632437504183183
EC:1.8.5.3	1.73125402902485e-15	0.747243250417973	0.433686804384377	0.0833138404089334	2.6124623297985e-12	1	1	0.992975921855577
EC:1.8.7.1	2.43621625132033e-73	0.00328069263716022	6.20181798277608e-10	5.94111923489463e-05	3.33262730614942e-70	0.983673391649582	1.34347540659691e-06	0.102779801215587
EC:1.8.7.2	2.18727813638964e-13	1.10439404526425e-05	0.0220878136002388	0.00108075801816032	3.28534071475373e-10	0.019557016410418	1	0.8068812932711
EC:1.8.98.1	0.126230941887326	1.29307523375386e-10	0.000732174262999491	0.0103033650327577	1	2.63512123040467e-07	0.691351920311128	0.99918882938384
EC:1.8.99.2	0	6.13415306180645e-07	0.0451685286072294	0.0120083095399713	0	0.00112496583286385	1	0.995613921226885
EC:1.8.99.3	0	0.000145688059814002	0.0687409817089378	0.0607811597362173	0	0.208982211887577	1	0.996359154229817
EC:1.8.99.5	0	0.000143326471274796	0.0766902461432988	0.075844396728112	0	0.190971643091383	1	1
EC:1.9.3.1	5.93506638550707e-165	0.0321332758845324	3.83593956901872e-06	2.82915782646145e-09	1.34201445236356e-161	1	0.00777375987276874	6.33800433243799e-06
EC:1.97.1.4	1.5106671995718e-95	2.35277539422477e-14	0.0297580546890612	5.37891827337715e-09	2.26346246597693e-92	5.3696677624644e-11	1	1.16969722439479e-05
EC:1.97.1.9	0	0.146769110272109	0.5988991987231	0.615552370101032	0	1	1	1
EC:2.1.1.10	1.78170543497457e-91	0.425476172577258	2.74043119878678e-05	2.26205683587142e-05	2.63038164209912e-88	1	0.0533059712320734	0.0397464358270422
EC:2.1.1.100	0	0.085217954037408	0.350332595606867	0.784639020291318	0	0.994279369331779	1	1
EC:2.1.1.101	0	0.715591868294655	0.705448195287566	0.718320603244604	0	1	1	1
EC:2.1.1.102	0	0.715168316969833	0.602860574008878	0.523000884055814	0	1	1	1
EC:2.1.1.103	0	0.178055551728947	0.0283214897261952	0.312640292244157	0	1	1	1
EC:2.1.1.104	1.73405671726511e-12	3.22994626802123e-06	0.409796021618386	4.09272910471056e-07	1.80391242516026e-09	0.00580459993434645	1	0.000773323340908541
EC:2.1.1.107	7.62279047088363e-172	0.010789726454251	0.000322898683002427	0.000152127465452327	1.75619667369311e-168	0.975603483386881	0.40892449565641	0.208492817629915
EC:2.1.1.11	2.2474158818675e-10	0.580931108140153	0.264245116984716	0.0176144095773562	3.33243019859375e-07	1	1	1
EC:2.1.1.113	0	0.757021785554678	0.150028882370817	0.0482314179810728	0	1	1	0.953183666125972
EC:2.1.1.13	2.93552457963539e-151	8.73156503901237e-05	0.00331048681405842	3.30691850424879e-08	6.1128377191812e-148	0.147076741247375	0.968003514205194	6.78750460902281e-05
EC:2.1.1.130	3.14119363110111e-110	0.298254842536352	0.504081120475102	0.119159745883764	5.03134804906275e-107	1	1	1
EC:2.1.1.131	5.05605620525616e-113	0.36257606061993	0.636055305945833	0.699225744638174	8.21232233782133e-110	1	1	1
EC:2.1.1.132	1.49184497349708e-110	0.837235873801328	0.794400092969728	0.580257445899473	2.39186924216818e-107	1	1	1
EC:2.1.1.133	8.92824346454291e-113	0.436185704874966	0.774510150719	0.680358372785553	1.45299678019584e-109	1	1	1
EC:2.1.1.14	3.26031702581711e-154	1.20042864537595e-14	0	5.64201449046427e-05	6.92539255031709e-151	2.68163980604585e-11	0	0.078459733373361
EC:2.1.1.144	8.37840446721852e-93	0.0145600003370272	0.00850769372816231	0.0768245514804532	1.24139204060398e-89	0.994483148865702	0.985585060058769	1
EC:2.1.1.148	5.3790698922503e-52	2.19997810117102e-06	0.691341485440629	2.23715636938428e-05	6.70080646550684e-49	0.00400370714147186	1	0.0394954530331743
EC:2.1.1.151	2.50325639189637e-106	0.354139922992341	0.772410959522486	0.0700864500071451	3.93429794934937e-103	1	1	1
EC:2.1.1.152	3.38487683530243e-73	0.000634252557201322	0.596306751884321	0.0226736165818936	4.61139448376208e-70	0.659374924745269	1	1
EC:2.1.1.156	0	0.573355625913296	0.693267740843633	0.618737335740019	0	1	1	1
EC:2.1.1.157	0	0.691338214362382	0.347781990046813	0.731230191306162	0	1	1	1
EC:2.1.1.163	1.52675126070193e-143	1.88899562960645e-12	0.805876046863441	1.66477628006184e-08	2.85053576288449e-140	4.20593807845018e-09	1	3.48083672597358e-05
EC:2.1.1.166	5.55022035410168e-141	6.31215287152439e-05	0.22835055312978	0.00153183721193763	1.01055097295284e-137	0.100224875605823	1	0.784184182231029
EC:2.1.1.17	2.30068989886601e-107	0.000450360001539954	0.0564732221216108	2.48699629167926e-06	3.63330706955337e-104	0.582705190845623	1	0.004600841604017
EC:2.1.1.170	1.64244995624516e-146	1.50643473946911e-10	0.484604311383904	2.37907588553628e-08	3.2018720439511e-143	3.12264691917885e-07	1	4.94669727121255e-05
EC:2.1.1.171	1.93997396065346e-136	0.0537804536292602	0.00149030026254085	2.80710196368051e-05	3.45667844434047e-133	1	0.774024566539469	0.0472747930611633
EC:2.1.1.172	2.04587728800507e-56	1.35388228406086e-13	0.103662754784838	2.26235417359957e-07	2.59253739133651e-53	3.01410382763656e-10	1	0.000504041692206494
EC:2.1.1.173	2.17177891618402e-60	4.95367812741732e-10	1.36824579492368e-05	0.0829517951215484	2.79071648515863e-57	1.02871121705241e-06	0.0271144303022413	1
EC:2.1.1.174	0	0.32148948226977	0.594625096605509	0.619095439559165	0	0.995395581711255	0.995422759275488	1
EC:2.1.1.176	3.44679950481597e-156	7.33523558271193e-10	0.25548286775013	1.3404709196835e-08	7.43590844117311e-153	1.47880513703741e-06	1	2.8259777716201e-05
EC:2.1.1.177	7.70409458953707e-150	0.000868437233959463	0.000641195167004126	1.22380856585676e-06	1.57735651429547e-146	0.681719515351589	0.548727002409447	0.0022916964746071
EC:2.1.1.178	0	0.755342379301616	0.0890763284187975	0.751961807676979	0	1	0.984493931723835	1
EC:2.1.1.179	1.92391241826684e-13	0.279019175922518	0.17470978641768	0.725494658829925	2.86497284229803e-10	1	1	1
EC:2.1.1.181	0.0365121393808488	3.37215325107998e-12	0.341406823886019	2.58864875715692e-10	1	7.34109853288423e-09	1	5.92786819712462e-07
EC:2.1.1.182	4.10716363859075e-144	7.49806523743489e-11	0.662673499519135	2.54193732018361e-08	7.6983583759294e-141	1.57460096192918e-07	1	5.25924048382247e-05
EC:2.1.1.184	0	0.527480627169405	0.0193030892984474	0.452575716999897	0	1	0.948678517104252	1
EC:2.1.1.185	5.13230629298679e-146	7.56351221166261e-10	0.335801702896597	2.59411473825783e-08	9.91886218182697e-143	1.52368892863179e-06	1	5.30127081878827e-05
EC:2.1.1.186	4.65506011772381e-49	8.46545056276682e-16	2.39607662658233e-05	2.59008049490871e-05	5.73075679693895e-46	1.91819650441349e-12	0.0471937684309239	0.0559852808584587
EC:2.1.1.187	7.81473864141867e-14	2.00984403309415e-07	0.322139254080768	3.78989532992882e-06	8.21295238481188e-11	0.000394018907310775	1	0.00831554144539314
EC:2.1.1.188	0	0.640930789855758	0.432624062641414	0.641000523229767	0	1	1	1
EC:2.1.1.189	0	0.0691974484905588	0.176910843859107	0.386001087881441	0	1	1	1
EC:2.1.1.190	2.78110232894065e-147	4.86932793523461e-09	0.239875380357273	4.21964925224243e-08	5.5482425772437e-144	9.55003944776305e-06	1	8.54697563906114e-05
EC:2.1.1.191	2.6691569156275e-144	0.0127079134689213	0.30149529927908	0.404362439206721	4.99239001039521e-141	1	1	1
EC:2.1.1.192	7.37811310770991e-151	1.28816908758322e-11	0.726017039507894	1.03537019176683e-08	1.5318092958806e-147	2.78302921729122e-08	1	2.20941359474678e-05
EC:2.1.1.193	1.92534635289033e-143	1.47901807285088e-10	0.651227130617415	1.24252646251474e-07	3.5691221949252e-140	3.06233832856703e-07	1	0.000244946584233927
EC:2.1.1.195	4.88910352337911e-54	0.00340312713721471	0.816261512341442	0.000134579366954402	6.13661376164655e-51	0.998743835669932	1	0.280372157935491
EC:2.1.1.196	3.12250225675825e-17	0.000134432726712115	0.0369056567046963	0.00227575088406924	4.79755124516146e-14	0.226204721287684	1	0.969672437004049
EC:2.1.1.197	3.06317098408145e-101	7.21877430889979e-05	0.00291945454126494	0.00160986627657374	4.67772294996324e-98	0.130925466092964	0.98893310535726	0.926362590966847
EC:2.1.1.198	2.84156732348937e-155	3.90855634743187e-11	0.543678644042779	1.0498633862395e-07	6.10625089168592e-152	8.29617495495623e-08	1	0.00020832667707863
EC:2.1.1.199	5.42553443196732e-144	2.60853993861031e-10	0.577722972532494	4.26348444006212e-08	1.01882639378925e-140	5.36363598439444e-07	1	8.65330511787403e-05
EC:2.1.1.200	2.37853819588719e-69	0.0017443119336489	0.0194007289051249	0.0405325069001941	3.19097922992021e-66	0.938762210712878	1	1
EC:2.1.1.201	1.17817239367862e-143	1.46411969704142e-12	0.797716583377849	2.02386667712637e-08	2.20081757991961e-140	3.26820574207373e-09	1	4.21256456729655e-05
EC:2.1.1.204	0	0.469092102366916	0.751583565996159	0.664552081129139	0	1	1	1
EC:2.1.1.206	0	0.000498414602353952	0.0875965017181575	0.630173022464074	0	0.33753228500202	1	1
EC:2.1.1.207	4.10868490258131e-150	0.00935997157014436	0.113199735673315	0.00905579947523806	8.44189841155024e-147	0.936090055757979	1	0.965770762958247
EC:2.1.1.210	0	9.54009614362317e-12	1.10943025599664e-12	0.197973580498606	0	1.99857881390264e-08	2.44098541379856e-09	1
EC:2.1.1.213	0	0.500755255446403	0.516170421705326	0.606670027117523	0	1	1	1
EC:2.1.1.215	0	0.000286675041957977	0.0682330853118323	0.641800067611962	0	0.275342022321683	0.984503389492085	1
EC:2.1.1.216	0	0.000355237426815807	0.0747398323382788	0.630233908198252	0	0.299757702850246	1	1
EC:2.1.1.217	1.64685357962435e-11	8.37561679907506e-09	0.8663210640407	7.71488029710499e-11	1.70907415358064e-08	1.69600023539798e-05	1	1.77427588381879e-07
EC:2.1.1.219	1.08327861105948e-33	2.64535519671176e-08	0.134295864833605	0.000423462689710257	1.25570642099006e-30	5.01501987120346e-05	1	0.421409927814448
EC:2.1.1.220	1.39883611855234e-33	1.71914710554995e-08	0.121468466404411	0.000371710829750346	1.61912612969743e-30	3.29984260595884e-05	1	0.42721997174896
EC:2.1.1.222	1.01938203387126e-143	0.0669587062541937	0.000162902956936807	0.410913976682892	1.87080634019191e-140	1	0.242406758991673	1
EC:2.1.1.223	2.23616840703739e-12	0.789333276866966	0.458002370627681	0.883446077346375	2.32944440814298e-09	1	1	1
EC:2.1.1.224	0	0.724526727683691	0.749963662229129	0.637189049021097	0	1	1	1
EC:2.1.1.226	1.52561300981339e-116	2.51703205645588e-10	0.65187018988839	4.76255914512224e-09	2.51203932472547e-113	5.17829867817682e-07	1	1.03568157479815e-05
EC:2.1.1.227	1.33955940833372e-116	3.18074163289909e-10	0.64643156191284	4.53871986814139e-09	2.20823961761104e-113	6.49008049673986e-07	1	9.91771444766815e-06
EC:2.1.1.228	3.67026217969612e-144	6.98919224042238e-11	0.693597636025322	2.17300233250346e-08	6.90481861004164e-141	1.46972863259287e-07	1	4.52652931511413e-05
EC:2.1.1.234	0	0.732915093233314	0.442747992671289	0.377766779707761	0	1	1	1
EC:2.1.1.235	0	0.651201328284938	0.737887932753685	0.658538737152127	0	1	1	1
EC:2.1.1.242	7.61224146083631e-40	0.00174188260150081	0.104889307099765	0.0174424528640998	8.98903003116225e-37	0.96065073916475	1	1
EC:2.1.1.243	0	0.48138957412821	0.632300331251208	0.506802209842234	0	1	1	0.999552196499853
EC:2.1.1.245	0	0.00144478007938418	0.564349226031522	0.151883726663821	0	0.68367982564407	1	1
EC:2.1.1.246	0	0.176970839518821	0.341017252316012	0.47106954215793	0	0.994654094858868	1	1
EC:2.1.1.250	1.14881370618815e-11	0.000967658924601364	5.54850403714145e-06	0.148601156679549	1.19129499712758e-08	0.81366253779274	0.0125786194163283	1
EC:2.1.1.254	0	0.725181074608192	0.731189864127873	0.702914712889051	0	0.99978604675219	1	1
