(Intercept):pval	meta$CategoryAmended Cropland:pval	meta$CategoryAmended Grassland:pval	meta$CategoryControl Cropland:pval	(Intercept):pval.padj	meta$CategoryAmended Cropland:pval.padj	meta$CategoryAmended Grassland:pval.padj	meta$CategoryControl Cropland:pval.padj
EC:1.14.15.1	9.70929616220251e-10	0.0898298099162405	0.674816863154555	0.104030403717372	1.63840314880599e-06	0.970216535305884	1	0.964928230378112
EC:1.14.15.11	6.28829106841255e-12	0.520549815054363	0.647987375200133	0.409243764822594	1.09982768361355e-08	0.994870010396905	1	0.99849149389666
EC:1.14.15.13	1.00728279883722e-12	0.412344947905402	0.662524585939238	0.503315496729275	1.87378837619712e-09	1	1	1
EC:1.14.15.14	6.1588503111718e-19	0.252384162659532	0.611912981649043	0.413604996958778	8.66712189516948e-16	1	1	0.993631287874253
EC:1.14.15.15	6.48121194404133e-08	0.591334040862262	0.52478475747963	0.693225685646917	0.000105410629924032	1	1	1
EC:1.14.15.22	1.01249342243648e-10	0.72514066055972	0.700482440046171	0.691021910484901	1.72770081829574e-07	1	1	1
EC:1.14.15.23	2.61334040588257e-08	0.683836603518015	0.683151112753432	0.592406530709862	4.25638951061114e-05	1	1	1
EC:1.14.15.28	0.602822361184256	0.592131020805416	0.65287025435996	0.687868102338864	1	1	1	1
EC:1.14.15.29	6.27175669210786e-11	0.341160982126558	0.754327183616135	0.314649228751956	8.03954007972582e-08	0.999046844837778	1	0.996670105489041
EC:1.14.15.3	0.211830565074525	0.0333884530146387	0.623488233995019	0.0184261494076923	0.989641571305414	0.897099025219644	1	0.832704667134159
EC:1.14.15.30	6.29799809006042e-11	0.257056961539147	0.712713895767496	0.0968143583696418	8.12864719809492e-08	0.998173740840363	1	0.979617107798737
EC:1.14.15.31	4.70218777109954e-11	0.10782528447457	0.766942675893712	0.0718698687890708	8.34525645376089e-08	0.986892560874785	1	0.933295679388525
EC:1.14.15.32	3.25907673160214e-35	0.371316649303935	0.340419146204387	0.0227222338996119	5.52293850299142e-32	0.990083848048298	0.997495315969466	0.83262815846402
EC:1.14.15.33	1.32492914583886e-06	0.650729959983185	0.722883372048017	0.514098798090799	0.00209633222426713	1	1	1
EC:1.14.15.34	5.1607478434787e-08	0.567502035672649	0.751556120300879	0.602575232442502	8.30150526030561e-05	1	1	1
EC:1.14.15.35	3.35504193871294e-13	0.745325057336887	0.75588357997462	0.595774340317367	6.33056843057922e-10	1	1	1
EC:1.14.15.9	4.88168533374633e-14	0.637142301777652	0.626238004241904	0.552312569376095	9.63192355735165e-11	1	1	1
EC:1.14.16.1	1.43030931989845e-06	0.511312523073984	0.777668867640228	0.63811833361093	0.00175325461632434	1	1	1
EC:1.14.16.7	1.54797240079982e-07	0.0264110687419758	0.649411474563943	0.0023344320673195	0.000249184035010336	0.781969728035243	1	0.492334829827328
EC:1.14.18.1	1.99049110527483e-13	0.177077395231379	0.564471322965005	0.151000924156331	3.81835688068044e-10	0.987470252630482	1	0.978531909440605
EC:1.14.18.3	1.1707252337706e-09	0.787047920255935	0.458597865365417	0.742065773655915	1.95676033531988e-06	1	0.994328643196642	1
EC:1.14.19.49	1.6489630900575e-32	0.574732317548977	0.605619387942641	0.0672750300890838	2.68713040239741e-29	1	1	0.981327530293647
EC:1.14.19.6	0.00379834152519525	0.38818488034016	0.533334784838623	0.556615068639654	0.501240010519907	0.991653691399664	1	1
EC:1.14.19.69	3.37264701496393e-08	0.502013064688288	0.773640511771312	0.675388483079511	5.51168998413343e-05	1	1	1
EC:1.14.19.8	8.65780017123008e-12	0.596364148030259	0.52634245719322	0.553423665920256	1.5653911259253e-08	1	1	1
EC:1.14.19.9	1.14716480400938e-33	1.6847633826228e-09	0.721858371856845	9.79318320187827e-09	1.89129228094317e-30	4.24867443871504e-06	1	2.46615918046214e-05
EC:1.14.99.15	0.0288431964512419	0.106003132836565	0.536494057644216	0.0360331379103138	0.864883585249707	0.989578795160969	1	0.834899923396654
EC:1.14.99.39	5.33652982914745e-14	0.0779781368771674	0.610739968285653	0.0420123965111379	1.02472880875171e-10	0.9472910616851	0.99606268901844	0.884307437610843
EC:1.14.99.44	8.12943061950818e-08	0.755470573495278	0.694397573463073	0.607817946604198	0.000100767747427996	1	1	1
EC:1.14.99.46	6.60826169921814e-19	0.271408724551683	0.655736467305826	0.30893598931775	9.26947456991347e-16	1	1	0.993840631631567
EC:1.14.99.48	6.30778762555906e-12	0.680186192845878	0.754151026011444	0.639416123214881	1.14213444257771e-08	1	1	1
EC:1.14.99.50	2.81968018849836e-58	0.648925648785119	0.238526580463829	0.0702249105285141	6.46834083093554e-55	1	1	1
EC:1.14.99.53	2.39352291146744e-08	0.577154389039441	0.653205441808027	0.753150774920676	3.87149166644202e-05	0.996394283370737	1	1
EC:1.14.99.54	8.84414017715551e-11	0.121624976344645	0.594140352089567	0.141131254072895	1.54506724019121e-07	0.955734580301291	1	0.972362040258114
EC:1.14.99.57	6.03943978161325e-14	0.530984688049478	0.598220723952362	0.656077834727999	1.16756559281894e-10	1	1	0.999174397736302
EC:1.14.99.58	2.16788392792822e-14	0.372986184098968	0.716233079478167	0.363479435602079	4.32018761042929e-11	1	1	0.992547677832147
EC:1.14.99.60	4.8654303636568e-24	0.563319331357053	0.708308053970393	0.398981104849576	7.19470316236342e-21	1	1	1
EC:1.14.99.65	1.88387552085834e-09	0.30721548030115	0.579444331204794	0.599424099773096	3.15256908696264e-06	1	1	1
EC:1.15.1.1	7.84116714758895e-48	0.493467449942906	0.592780060254582	0.703958331128302	1.57301131903715e-44	0.993956756291805	1	1
EC:1.15.1.2	1.96897911440563e-07	0.559390882088778	0.413282396246453	0.553535977367803	0.000314208934677117	1	1	1
EC:1.16.1.1	5.79184826902411e-38	0.445984899294252	0.670071522572744	0.669830788244512	1.0170964058343e-34	1	1	1
EC:1.16.1.9	1.69748052419871e-11	0.415396878123683	0.451378466069049	0.482862798675986	3.00784465667725e-08	1	1	1
EC:1.16.3.1	4.6923307229012e-45	0.05527830968187	0.68491502735142	0.141001255797959	9.07377047731107e-42	0.89185315360152	1	0.996548865649947
EC:1.16.3.2	2.70269917557187e-15	0.027144786862925	0.725460427295819	0.0192295035304972	5.70048348802477e-12	0.791155090339724	1	0.689351612532181
EC:1.17.1.4	3.9555223031658e-59	0.00102532802322939	0.469007692779855	2.09412172126898e-05	9.105101132908e-56	0.570621928446101	1	0.0492227094642445
EC:1.17.1.5	2.08655476481562e-41	0.119282451835458	0.554794254317841	0.0325216902136954	3.81335700314001e-38	0.992790004961877	1	0.90930175074213
EC:1.17.1.8	6.54915474137347e-45	0.358184716183779	0.727924812251162	0.627862919180285	1.26685849579805e-41	1	0.998353554835149	1
EC:1.17.1.9	1.58677737875757e-62	0.584368084817195	0.66166475288599	0.101489785803485	3.72706254855807e-59	1	1	0.971307398717774
EC:1.17.2.1	1.02096751412236e-58	0.0419158731448208	0.640732959236658	0.501014053362791	2.35175786302568e-55	0.970925582158554	1	1
EC:1.17.2.2	2.12099435237256e-13	0.465367753694308	0.725569078506474	0.501085056613089	3.96787607978566e-10	1	1	1
EC:1.17.2.3	2.92090050077438e-16	0.0181181530088085	0.765039095725134	0.0350220739761482	3.98941298986454e-13	0.704394416587315	1	0.822129233644777
EC:1.17.4.1	2.5014719913652e-65	0.0610163824008959	0.661560561793873	0.437302202994091	6.04743018135224e-62	0.930924753723597	1	1
EC:1.17.4.2	3.98119037736677e-15	0.166498669314152	0.426245511057858	0.100720975121616	8.27356932964207e-12	0.984864244537936	1	0.968950394077014
EC:1.17.5.2	7.4118100347623e-59	0.0584494307558345	0.468817058416349	0.321124529818883	1.68778885796971e-55	0.964229026585408	1	1
EC:1.17.5.3	1.11893345851115e-17	0.344953959468056	0.657241153186342	0.329274332389858	1.53843677898431e-14	0.9948455671539	1	0.998756690725526
EC:1.17.7.1	1.82242450297299e-11	0.761537581220484	0.746570996453875	0.592380016605992	3.21236397170244e-08	1	1	1
EC:1.17.7.3	1.79073033759084e-57	0.531222356054767	0.744661045971525	0.741212473180237	4.05876629300051e-54	1	1	1
EC:1.17.7.4	1.64446534668557e-55	0.606680283695583	0.761033055892147	0.616977661395668	3.65131738830366e-52	1	1	1
EC:1.17.8.1	4.67333372068688e-23	0.0555823681196604	0.759387492827986	0.141937939782636	6.87915674112876e-20	0.932141087193653	1	0.967407856505377
EC:1.17.9.1	0.00724756133705491	0.620607756557085	0.648211990241249	0.640069952557265	0.4898130535876	1	1	1
EC:1.17.98.2	3.66927668804529e-12	0.447341023948614	0.63267240868643	0.486730704100658	6.60267758696709e-09	1	1	1
EC:1.17.99.6	6.48653858434561e-48	0.692599772337613	0.399527887915309	0.198426162660974	1.31142170959379e-44	1	1	0.999560287886045
EC:1.18.1.1	1.91244589609063e-13	0.517102056196715	0.52604762969151	0.520922317524798	3.65450471967455e-10	0.996243199973641	0.995962455231908	0.998910840590532
EC:1.18.1.2	2.23090799098854e-71	0.0111630959159092	0.558468516756682	0.107739450477169	5.56319294246281e-68	0.771646344783523	1	0.988400719952903
EC:1.18.1.3	3.67316579395261e-37	0.046799389264788	0.637979703885046	0.0303857093235376	6.39395545199574e-34	0.923172054873318	1	0.91644166010784
EC:1.18.1.5	2.63196412779124e-15	0.306503468211992	0.70987989322806	0.359672122408701	3.51267840874492e-12	0.998475757335539	1	0.996740684901031
EC:1.18.1.7	9.19875824054173e-08	0.498866217719358	0.637935738517275	0.382684690518301	0.000147824532747785	1	1	1
EC:1.18.6.1	1.2313000294778e-06	0.322854735180846	0.727851443423141	0.11171875693304	0.00195144198427794	1	1	0.959449156787683
EC:1.2.1.10	2.25641390988462e-10	0.202532422653483	0.522479903347853	0.509393420949903	3.81706718200273e-07	0.984842867543187	1	0.993931632751363
EC:1.2.1.11	2.35051989874174e-54	0.346572446842598	0.522553658907723	0.749552775887431	5.10602695404307e-51	1	1	1
EC:1.2.1.12	2.79414276097011e-57	0.343710155085472	0.416281765232709	0.458797722018775	6.33423653608065e-54	0.989244324799937	1	1
EC:1.2.1.16	9.56997183314006e-33	0.326592603371075	0.435344604315139	0.81101413689488	1.56798788729484e-29	1	1	1
EC:1.2.1.19	2.98703106221436e-33	0.306759195070966	0.729132344074598	0.147607731073085	4.90750088583042e-30	1	1	1
EC:1.2.1.22	3.29482968686179e-13	0.715601124747595	0.599916479695127	0.535496187698098	6.27952878931581e-10	1	1	0.993465720440171
EC:1.2.1.24	2.30926389122033e-14	0.576222487067913	0.710109378817078	0.622751272884538	4.54494896579005e-11	1	1	1
EC:1.2.1.26	1.1079762534828e-44	0.157536876532286	0.6462253736383	0.13892821675966	2.13219650435598e-41	0.978473583756309	1	0.97111750918294
EC:1.2.1.27	7.47202931128421e-07	0.136528133063094	0.591894880288551	0.0288542068656248	0.000918274771761044	0.932850008759794	0.997338897534716	0.843442503123816
EC:1.2.1.28	0.757371910073334	0.53804246025328	0.543843286411389	0.248991273376314	1	1	1	1
EC:1.2.1.3	1.65802905205003e-46	0.472649858891863	0.517353794465682	0.719880279719694	3.29544997588965e-43	1	1	1
EC:1.2.1.32	1.47704942222083e-08	0.475243334301932	0.745599457023781	0.69463224336851	1.83442432624257e-05	1	1	1
EC:1.2.1.38	3.55240060162871e-48	0.732488595057217	0.696092617945366	0.280367466052084	7.18690015210155e-45	1	1	0.992474275038681
EC:1.2.1.39	1.20895051050526e-34	0.292546944503444	0.567266564760263	0.105778575325721	2.01756627477671e-31	0.996592659416033	1	0.975480256540232
EC:1.2.1.4	2.80508775929444e-12	0.757879966911287	0.514816448727067	0.300125156693153	5.18139929052419e-09	1	1	0.999160773456915
EC:1.2.1.41	4.63046294091972e-43	0.135813916341752	0.752117518029198	0.262898328810319	8.68346607654205e-40	0.972916607871212	1	0.986821339269002
EC:1.2.1.46	1.25780169945204e-07	0.776818297900712	0.569896885384803	0.354542613929782	0.000156446070973985	1	1	0.992956910952914
EC:1.2.1.48	2.50023018330547e-08	0.758189872267111	0.733155306946198	0.688256533249341	4.08283467604482e-05	1	1	1
EC:1.2.1.5	1.48477362969696e-53	0.0135855649007822	0.575547550302275	0.000876100490464764	3.21006083012586e-50	0.899011326879692	1	0.436284178425003
EC:1.2.1.50	2.98528562980849e-13	0.500943842570548	0.68996091798271	0.425864884423734	5.78186162142336e-10	1	1	1
EC:1.2.1.58	0.0375549406147797	0.69952078784239	0.718397515035365	0.568000049174357	0.850891234204882	1	1	1
EC:1.2.1.59	6.63339972534205e-08	0.406046964376073	0.215345831101137	0.707353908198148	0.000106824685346061	1	0.996141428117421	1
EC:1.2.1.62	2.02366871665816e-29	0.649889006994203	0.726405378033623	0.679478360941763	3.17975492555824e-26	1	1	1
EC:1.2.1.67	0.552630429483491	0.432062278575652	0.652614641031977	0.295076647865328	1	0.994088377411425	1	0.992833377450887
EC:1.2.1.68	0.323337841928593	0.491675749783839	0.570852535923841	0.214593012883939	1	0.993428347939268	1	0.994085399160502
EC:1.2.1.69	3.55440730667733e-10	0.662666090735989	0.716354219918524	0.565660604220022	6.0409806408937e-07	1	1	1
EC:1.2.1.70	1.81681460458386e-53	0.682326617238154	0.451116214692316	0.426210530137416	3.92194751164002e-50	0.99363989713816	0.995189515578655	1
EC:1.2.1.71	7.8844783533919e-10	0.446715112328466	0.428130204106889	0.588822600650954	1.00223730082457e-06	1	1	1
EC:1.2.1.72	1.01080260321573e-07	0.549166694206778	0.606494083610767	0.615758952902578	0.000160549951997867	1	1	1
EC:1.2.1.73	2.76615189725893e-12	0.719607612055104	0.532422145641866	0.531343222374682	3.60450652127072e-09	1	0.998386567652207	1
EC:1.2.1.76	0.466079268251298	0.482738424756009	0.483951915007231	0.328040330403462	1	1	1	0.99402265418151
EC:1.2.1.77	5.09440952443929e-09	0.494860154552991	0.553525085115478	0.302321307025371	8.43561502852225e-06	1	1	0.993269485817265
EC:1.2.1.78	0.357732602784764	0.380876897573482	0.737717832364755	0.626460605110898	1	0.989546500497469	1	1
EC:1.2.1.79	1.19762969028029e-57	0.674036383614379	0.706362899868259	0.497915497189858	2.71872322420451e-54	1	1	1
EC:1.2.1.8	1.92145001056721e-60	0.120045154616078	0.690502781364035	0.0353071524398904	4.47760362363701e-57	0.999376360143031	1	0.894749638655936
EC:1.2.1.80	1.16110108958067e-08	0.309206424389821	0.651767093391994	0.187789758744814	1.88128728170374e-05	0.998589531516368	1	1
EC:1.2.1.81	0.43117853243513	0.714917727602579	0.709937404423737	0.52759469559935	1	1	1	1
EC:1.2.1.83	3.96870520389827e-28	0.379579587167921	0.479335539786582	0.384792575498128	6.14830777025959e-25	1	0.994580485916817	1
EC:1.2.1.85	1.46878457087801e-08	0.275241985498667	0.607290148836615	0.178921265978741	2.42584061780175e-05	1	1	0.980822477133661
EC:1.2.1.86	0.0474429135588818	0.357708188212697	0.727516365948071	0.224478264161901	0.8352040243738	0.998808986975212	1	0.990787964157632
EC:1.2.1.88	1.52419242971594e-55	0.0167113129825163	0.491981534447755	0.000703361354071515	3.38425674120244e-52	0.742681502972432	1	0.284422285327268
EC:1.2.1.9	0.00108252661960193	0.729100560237444	0.768917495465558	0.658859790540065	0.406233040555024	1	1	1
EC:1.2.1.92	8.83113027150273e-14	0.242391556871751	0.624499635668202	0.129095829160271	1.74209367417855e-10	0.99581076821821	1	0.948088479706732
EC:1.2.1.96	1.19167592460556e-11	0.244287128963946	0.723638647350263	0.183732913015524	2.12854812439017e-08	0.97789234889202	1	0.993877145704387
EC:1.2.1.97	1.48145384848419e-14	0.29736036554923	0.697856139900009	0.263700120079107	3.01952959164131e-11	0.991416488211368	1	0.993538384459841
EC:1.2.1.98	7.51285270106372e-10	0.709206778036288	0.712948421456584	0.481739176904921	1.26806085992519e-06	1	1	1
EC:1.2.3.3	2.01284874707698e-06	0.660482910378191	0.603262349442007	0.734948484178143	0.00315843850061389	1	1	1
EC:1.2.4.1	7.48649607365032e-64	0.3705101386091	0.658781857703719	0.680636594951768	1.78447694053888e-60	1	1	1
EC:1.2.4.2	2.93117004008327e-58	0.00651805305454694	0.586854364571687	0.104657632381002	6.67899311791111e-55	0.661403008916282	1	0.999031011400315
EC:1.2.4.4	1.20336879318859e-63	0.506636777005128	0.565662278899557	0.131754135380782	2.88642464568428e-60	1	1	0.999139465340253
EC:1.2.5.1	0.000289735068357464	0.173737618926438	0.396234353189736	0.0170514304957087	0.0683779965208296	0.994726253658561	1	0.73899466431354
EC:1.2.5.2	4.62190980942321e-42	0.179102508180372	0.634325212160644	0.550264782412646	8.62933187279849e-39	0.972460696674441	1	1
EC:1.2.5.3	1.28530866930229e-72	0.0695683733351486	0.396610347945363	0.668336578664174	3.21949976943472e-69	0.988342426211228	1	1
EC:1.2.7.1	2.3089960064126e-28	0.491523433559401	0.748666538701101	0.152298889693216	3.60057021474495e-25	1	1	0.981764282116607
EC:1.2.7.10	9.1266811285468e-08	0.046682369361832	0.678817270954027	0.00870821408650617	0.000113499786358503	0.993504599783416	1	0.917293493958668
EC:1.2.7.3	3.21375089071233e-61	0.000144868650716485	0.514288872483296	1.11997514942651e-06	7.52599640817612e-58	0.16878862178577	1	0.00271829865387942
EC:1.2.7.4	4.93476810942139e-08	0.36933066096791	0.739117388217707	0.366735095254736	7.96966307081096e-05	1	1	0.994314780756175
EC:1.2.98.1	1.87403224007811e-05	0.044917388380909	0.625339029821336	0.078909564097162	0.023845109934334	0.925576237814396	1	0.956420728109434
EC:1.2.99.10	3.27207539381343e-34	0.649611072178043	0.542944315941585	0.704015712954205	5.46504553297346e-31	1	0.995058429523122	1
EC:1.2.99.6	1.00546064656125e-61	2.22955703520905e-07	0.756054462967677	2.33275463008831e-07	2.35602874687714e-58	0.000555757995525943	1	0.00058301516602278
EC:1.2.99.7	1.1370171849503e-05	0.0800458278540412	0.741422278145683	0.0247128849114501	0.0137794549927789	0.947012921681771	1	0.852152121230959
EC:1.20.1.1	2.99396837071496e-06	0.0987779215245931	0.64478640896474	0.174688389521234	0.00472519741438811	0.972448801914078	1	0.994330976992227
EC:1.20.4.1	0.100138514991592	0.422327759417156	0.677813333091797	0.395770825402837	0.958451794392798	1	1	1
EC:1.20.4.4	1.678738131165e-32	0.597236523581835	0.631395345701461	0.297419577914932	2.73140193511634e-29	1	1	0.993663149947467
EC:1.20.9.1	1.81451626293794e-10	0.324763642497141	0.736654354377856	0.152895920301133	3.16721353381746e-07	1	1	0.984159768182366
EC:1.21.4.1	0.0142515215604998	0.280771062449293	0.654835904497412	0.0963158731578665	0.67277051571623	0.996968849372279	1	0.949858808281739
EC:1.21.4.2	0.0175905145200925	0.0008439756476085	0.6075952607391	9.71268917585169e-05	0.72487145558371	0.436963561891943	1	0.115367899426828
EC:1.21.4.4	3.51906004336655e-14	0.00655542901979321	0.653190500644546	0.000424866284167358	6.9411781877804e-11	0.604079528446565	1	0.27595962846353
EC:1.21.4.5	2.0988159127322e-12	0.672922704463595	0.72022644654641	0.733503089052709	3.79191269876678e-09	1	1	1
EC:1.21.98.1	2.00198493431886e-41	0.169808146877109	0.254251015341388	0.00407448830882268	3.6695474246032e-38	0.985483155955654	1	0.601348461679461
EC:1.21.98.2	8.24487745617764e-05	0.362423758938351	0.53403644816822	0.377761441305173	0.106854226023056	1	1	0.990455358398825
EC:1.21.98.3	8.10187085704542e-40	0.748651803813489	0.342546393686901	0.0454277304060211	1.46195238744276e-36	1	1	0.991077671737709
EC:1.21.98.4	1.82714483176524e-48	0.706545707443416	0.429933464738879	0.214804023620057	3.71981618203445e-45	1	1	0.993055777190525
EC:1.3.1.1	1.02122858484894e-31	0.0161111731019588	0.361490600311225	0.000792624609397449	1.64486115549844e-28	0.884857064945457	1	0.397664209942973
EC:1.3.1.103	2.4830798766211e-57	0.0139632779757405	0.713920815285533	0.00952159255008797	5.62761495743392e-54	0.7873127824943	1	0.55602762884386
EC:1.3.1.104	3.44775610323403e-14	0.345602975847523	0.711293701526371	0.108615928100756	4.56846682267825e-11	1	1	0.961101191622399
EC:1.3.1.106	1.72629247936415e-07	0.422780681368087	0.3966109095545	0.739609279018044	0.000275619333607929	0.995184336148155	0.998614788363104	1
EC:1.3.1.108	1.01831175158979e-45	0.514392139141435	0.744734372961705	0.333169995778458	1.99792408330545e-42	0.998875215330864	1	1
EC:1.3.1.114	0.151493395205581	0.256111982977476	0.658974374211951	0.15116177591085	0.960294870700875	0.995433831198199	1	0.976668003333477
EC:1.3.1.115	1.46886496021903e-12	0.669697765443209	0.694143158126974	0.531219784592638	2.70542472279034e-09	0.994061818276623	1	1
EC:1.3.1.116	2.45012343746964e-14	0.334550184809586	0.687261333377224	0.401814690141866	4.90707023625969e-11	0.997251969753361	1	1
EC:1.3.1.12	4.79286749177632e-14	0.657688461213785	0.596668662607135	0.738236897540302	9.52843828144756e-11	1	1	1
EC:1.3.1.14	1.25226219239676e-36	0.612455380840131	0.391478244287539	0.239539492995603	2.15868900010602e-33	1	1	1
EC:1.3.1.28	7.26892504521182e-12	0.542116288655876	0.750694651640017	0.484028586257029	1.32987099301513e-08	1	1	1
EC:1.3.1.32	2.26312301367171e-10	0.7097295067531	0.583216850186682	0.525057495337417	2.8922953959256e-07	1	1	1
EC:1.3.1.34	1.57216586689767e-38	0.718273545944189	0.723199434652586	0.76206748006836	2.76596895711374e-35	1	1	1
EC:1.3.1.39	1.04175348902835e-13	0.692803054353688	0.71710447476376	0.576923400402429	2.03702801154781e-10	1	1	1
EC:1.3.1.43	4.22525060950411e-40	0.205225485293988	0.696564807128392	0.358222165558859	7.64457894553862e-37	1	1	0.995864823591683
EC:1.3.1.44	1.11256406468488e-06	0.41283824416574	0.674059843492354	0.458697169888297	0.00176441048258522	1	1	1
EC:1.3.1.53	3.00479415654697e-11	0.168191507132747	0.590989520405844	0.222417122630535	5.32516562599256e-08	0.974672265609495	1	1
EC:1.3.1.54	2.3148837308834e-09	0.209150488911571	0.68865448517875	0.109319163932933	3.9012121550927e-06	0.984818373271963	0.993235573489014	0.970638269873934
EC:1.3.1.56	1.57330745653717e-13	0.555920882031583	0.665649274087816	0.739811950665725	3.00038143635772e-10	1	1	1
EC:1.3.1.70	2.85854673265362e-13	0.576856787740651	0.697653503743469	0.769562663302667	5.39891596706976e-10	1	1	1
EC:1.3.1.76	4.45822198602563e-13	0.569327191463701	0.600611105456113	0.603323200970702	8.38443609679773e-10	1	1	1
EC:1.3.1.84	2.89129627118896e-18	0.222164657398881	0.768614936344789	0.177891584567932	4.03557033389859e-15	0.995098681851875	1	0.972506714047485
EC:1.3.1.85	1.83760334932666e-34	0.430653646585187	0.449549080711548	0.270198599930838	3.07816942441097e-31	1	1	1
EC:1.3.1.86	1.27349128512039e-26	0.712411827414284	0.54309337325003	0.762401068713885	1.94636762884754e-23	1	0.998697407029062	1
EC:1.3.1.87	2.57393339095768e-67	0.0649395063003437	0.685230347218684	0.103655924356912	6.28395854357054e-64	0.964670910095916	1	0.989000625502037
EC:1.3.1.9	7.83194869638793e-52	0.0225537360683124	0.740047412327235	0.0813494375876744	1.6614130024813e-48	0.76319370263259	1	0.919647776108669
EC:1.3.1.95	4.56143710668633e-47	0.625503279572286	0.658705176443865	0.723429512867058	9.03461066084365e-44	1	1	1
EC:1.3.1.98	2.64047214652934e-48	0.650557764718626	0.578369024900623	0.340579143111063	5.34135539903037e-45	1	1	0.999183750470961
EC:1.3.3.11	0.0822582010962499	0.508771482271443	0.756450749868345	0.480174264714914	0.931258548040983	1	1	0.993237617869936
EC:1.3.3.13	3.97329738555108e-13	0.727180899674498	0.603535328168363	0.522510472738772	7.69397103320135e-10	1	1	1
EC:1.3.3.3	1.89875630379208e-21	0.0290448840270266	0.623761046822655	0.0250697904445194	2.73971959342873e-18	0.84051099559539	1	0.862032905253621
EC:1.3.3.4	7.39944202129432e-38	0.119869913391896	0.666519900680062	0.00835504838195	1.30007047542166e-34	0.98905132395214	1	0.719579271189008
EC:1.3.5.1	2.49286741020569e-66	0.581669238765975	0.670763730255508	0.466357223804394	6.07903424435524e-63	1	1	1
EC:1.3.5.2	2.02246981272189e-33	0.454674125383485	0.536422280299908	0.51767479839443	3.30882196182225e-30	1	1	1
EC:1.3.5.3	1.07570162196681e-06	0.447655265515953	0.722892358153965	0.502750039518032	0.00170411118959003	1	1	1
EC:1.3.5.4	8.23366265968368e-61	0.036067329626803	0.447106335349164	0.000152360098083848	1.91469471217052e-57	0.912605156767555	1	0.151551899148318
EC:1.3.5.5	6.81405243079768e-18	0.233648775902857	0.61859865876894	0.494756105049156	9.48092538879065e-15	1	1	1
EC:1.3.7.1	0.000315537692379405	0.258231022894503	0.534449310470256	0.0667120963696899	0.137742881986312	0.99352971340511	1	0.934276257209433
EC:1.3.7.15	1.24197085601963e-09	0.0160378158452452	0.669250845718401	0.0130539321478367	2.09821134953582e-06	0.793134335256524	1	0.745417805335104
EC:1.3.7.2	8.23771918942451e-08	0.541670436928184	0.596461165365524	0.513752147853504	0.000133291885530339	1	1	1
EC:1.3.7.5	8.56932353357834e-06	0.107072587713183	0.518169259370689	0.162475437865246	0.0134018009691232	0.991534816863664	1	0.976158651139364
EC:1.3.7.7	6.71790304719535e-18	0.0505125639670296	0.675192472311753	0.0042620773277993	9.30211275736967e-15	0.977218741257349	1	0.67558018353331
EC:1.3.7.8	0.338979541786343	1.97075177009461e-06	0.437667811251217	3.2300526786222e-08	1	0.00492508656352063	0.991468280897141	8.09765813065033e-05
EC:1.3.7.9	5.89100392185251e-47	0.000642347334907559	0.544788907272427	3.30968708323357e-06	1.18120062030267e-43	0.627917621522563	1	0.00816312957200386
EC:1.3.8.1	2.24929661484174e-51	0.504111468792257	0.737896614309357	0.152104988349706	4.75599679078636e-48	1	0.995175090232096	0.994580347063372
EC:1.3.8.10	1.49910546804198e-16	0.349453707762887	0.711993543279216	0.503828246864692	2.05589975156446e-13	1	1	1
EC:1.3.8.11	5.35856081729236e-13	0.559207088223163	0.690788745009193	0.577945702769373	1.00007436013017e-09	0.995898318162155	1	1
EC:1.3.8.12	7.90869503786251e-27	0.427736177802524	0.652978893975074	0.571648923221896	1.20508296466861e-23	1	1	1
EC:1.3.8.13	9.51086995177001e-38	0.341863429973944	0.617759135724954	0.518023914410443	1.64263683007197e-34	0.993690609086776	1	1
EC:1.3.8.14	0.213058952183203	0.761933526213246	0.72194475722773	0.539415489849721	0.975930216695507	1	1	1
EC:1.3.8.2	0.0391750557626767	0.227461006517945	0.686912150978489	0.113144968232439	0.810099070528437	1	1	0.970137906318845
EC:1.3.8.3	6.23688152474771e-47	0.181781813432391	0.612291625043751	0.226772036728363	1.23085676763088e-43	0.978704438357464	1	0.993380562157447
EC:1.3.8.7	5.94751150908904e-26	0.0587366294408736	0.59678396535195	0.0468830024476186	8.99730140455765e-23	0.921826497836581	1	0.918922086784874
EC:1.3.98.1	5.37602948269544e-13	0.27664853570789	0.747811543764673	0.168165927070373	9.92625632731392e-10	1	1	0.9907002867138
EC:1.3.98.3	3.95318075666229e-27	0.125225904343868	0.542758529177521	0.0709344598870439	6.08019407778815e-24	0.970687398482171	0.99561735617468	0.910076951112366
EC:1.3.98.4	5.97647105415877e-12	0.121136061916051	0.57172477276918	0.111912632878709	1.06998226771793e-08	0.984144938908903	1	0.97725584846945
EC:1.3.99.16	5.64519803347292e-59	0.555896342689809	0.641848721785595	0.130618892650542	1.30009725934189e-55	1	1	0.998337434914684
EC:1.3.99.26	5.64443908279699e-11	0.728327835220302	0.674057568643397	0.570522084678481	9.87521097273875e-08	1	1	1
EC:1.3.99.27	6.4116602478681e-09	0.217443541457148	0.692380056690317	0.282687127951092	1.06563812313255e-05	0.970662169227307	1	0.994316808847242
EC:1.3.99.28	0.0987677977311737	0.447051559580281	0.707503316970497	0.29801172706988	0.954986005086183	1	1	0.995700996431573
